"Date_UTC","Extent","IAGA","GEOLON","GEOLAT","MAGON","MAGLAT","MLT","MCOLAT","IGRF_DECL","SZA","dbn_nez","dbe_nez","dbz_nez","dbn_geo","dbe_geo","dbz_geo"
"2001-08-20T07:00:00",60,"CLK",285,44.7,2.02,55.06,2.26,34.94,-14.37,117.08,18.8,0.5,3.7,18.3,-4.2,3.7
"2001-08-20T08:00:00",60,"CLK",285,44.7,2.02,55.06,3.26,34.94,-14.37,110.32,19.8,1.5,3.9,19.6,-3.4,3.9
"2001-08-20T09:00:00",60,"CLK",285,44.7,2.02,55.06,4.28,34.94,-14.37,101.84,23.1,1.7,4.3,22.8,-4.1,4.3
"2001-08-20T10:00:00",60,"CLK",285,44.7,2.02,55.06,5.31,34.94,-14.37,92.23,25.4,3.8,5.7,25.5,-2.6,5.7
"2001-08-20T11:00:00",60,"CLK",285,44.7,2.02,55.06,6.29,34.94,-14.37,81.94,33.5,3.8,9.3,33.4,-4.6,9.3
"2001-08-20T12:00:00",60,"CLK",285,44.7,2.02,55.06,7.24,34.94,-14.37,71.33,-8.7,14.7,4.5,-4.7,16.4,4.5
"2001-08-20T13:00:00",60,"CLK",285,44.7,2.02,55.06,8.14,34.94,-14.37,60.76,-6.2,9.2,-0.1,-3.7,10.5,-0.1
"2001-08-20T14:00:00",60,"CLK",285,44.7,2.02,55.06,8.98,34.94,-14.37,50.67,-12.8,14,-2.3,-9,16.8,-2.3
"2001-08-20T15:00:00",60,"CLK",285,44.7,2.02,55.06,9.85,34.94,-14.37,41.75,-6.7,3.5,-2.1,-5.6,5.1,-2.1
"2001-08-20T16:00:00",60,"CLK",285,44.7,2.02,55.06,10.93,34.94,-14.37,35.14,-9.6,2.2,-1.4,-8.8,4.5,-1.4
"2001-08-20T17:00:00",60,"CLK",285,44.7,2.02,55.06,12.18,34.94,-14.37,32.45,-21.9,1.4,-1,-20.9,6.8,-1
"2001-08-20T18:00:00",60,"CLK",285,44.7,2.02,55.06,13.39,34.94,-14.37,34.65,-19.7,0.9,-1.4,-18.8,5.8,-1.4
"2001-08-20T19:00:00",60,"CLK",285,44.7,2.02,55.06,14.48,34.94,-14.37,40.93,-17.6,1.9,-4.8,-16.6,6.2,-4.8
"2001-08-20T20:00:00",60,"CLK",285,44.7,2.02,55.06,15.49,34.94,-14.37,49.68,-3.7,-1.1,-4.2,-3.9,-0.1,-4.2
"2001-08-20T21:00:00",60,"CLK",285,44.7,2.02,55.06,16.47,34.94,-14.37,59.7,2.1,0.2,-4.6,2.1,-0.3,-4.6
"2001-08-20T22:00:00",60,"CLK",285,44.7,2.02,55.06,17.45,34.94,-14.37,70.25,5.3,1.4,-4.1,5.5,0,-4.1
"2001-08-20T23:00:00",60,"CLK",285,44.7,2.02,55.06,18.43,34.94,-14.37,80.9,-3.5,7.9,-8.3,-1.4,8.5,-8.3
"2001-08-21T00:00:00",60,"CLK",285,44.7,2.02,55.06,19.42,34.94,-14.37,91.27,-5.7,0.3,-7.6,-5.5,1.7,-7.6
"2001-08-21T01:00:00",60,"CLK",285,44.7,2.02,55.06,20.39,34.94,-14.37,101.01,-7.4,-4,-5.5,-8.1,-2,-5.5
"2001-08-21T02:00:00",60,"CLK",285,44.7,2.02,55.06,21.36,34.94,-14.37,109.67,-4,0.9,-5.3,-3.7,1.9,-5.3
"2001-08-21T03:00:00",60,"CLK",285,44.7,2.02,55.06,22.33,34.94,-14.37,116.69,-8.4,3.2,-5.2,-7.4,5.2,-5.2
"2001-08-21T04:00:00",60,"CLK",285,44.7,2.02,55.06,23.32,34.94,-14.37,121.41,-5.4,6.2,-5.4,-3.7,7.4,-5.4
"2001-08-21T05:00:00",60,"CLK",285,44.7,2.02,55.06,0.3,34.94,-14.37,123.2,-8.7,8,-6.3,-6.4,9.9,-6.3
"2001-08-21T06:00:00",60,"CLK",285,44.7,2.02,55.06,1.29,34.94,-14.37,121.77,-15.1,8.2,-6,-12.6,11.7,-6
"2001-08-21T07:00:00",60,"CLK",285,44.7,2.02,55.06,2.27,34.94,-14.37,117.36,-11.1,9.5,-6.2,-8.4,11.9,-6.2
"2001-08-21T08:00:00",60,"CLK",285,44.7,2.02,55.06,3.26,34.94,-14.37,110.57,-14.5,8,-6.2,-12,11.4,-6.2
"2001-08-21T09:00:00",60,"CLK",285,44.7,2.02,55.06,4.29,34.94,-14.37,102.07,-16.2,15.5,-8.1,-11.8,19.1,-8.1
"2001-08-21T10:00:00",60,"CLK",285,44.7,2.02,55.06,5.31,34.94,-14.37,92.44,-13.4,17.1,-4.2,-8.7,19.9,-4.2
"2001-08-21T11:00:00",60,"CLK",285,44.7,2.02,55.06,6.3,34.94,-14.37,82.13,-28.2,22.9,-8.1,-21.7,29.2,-8.1
"2001-08-21T12:00:00",60,"CLK",285,44.7,2.02,55.06,7.25,34.94,-14.37,71.51,-1.2,3,-11,-0.5,3.2,-11
"2001-08-21T13:00:00",60,"CLK",285,44.7,2.02,55.06,8.15,34.94,-14.37,60.95,-4.3,13.3,-7.1,-0.8,13.9,-7.1
"2001-08-21T14:00:00",60,"CLK",285,44.7,2.02,55.06,8.99,34.94,-14.37,50.88,-10.7,8.9,-7.8,-8.2,11.3,-7.8
"2001-08-21T15:00:00",60,"CLK",285,44.7,2.02,55.06,9.86,34.94,-14.37,41.99,-23,2.4,-7,-21.7,8,-7
"2001-08-21T16:00:00",60,"CLK",285,44.7,2.02,55.06,10.94,34.94,-14.37,35.43,-42.1,6.3,-9.6,-39.2,16.5,-9.6
"2001-08-21T17:00:00",60,"CLK",285,44.7,2.02,55.06,12.19,34.94,-14.37,32.78,-18.6,-12.6,-2.8,-21.1,-7.6,-2.8
"2001-08-21T18:00:00",60,"CLK",285,44.7,2.02,55.06,13.39,34.94,-14.37,34.98,0.9,-11.5,-7.4,-1.9,-11.4,-7.4
"2001-08-21T19:00:00",60,"CLK",285,44.7,2.02,55.06,14.48,34.94,-14.37,41.24,-33.9,-13,-6.8,-36,-4.2,-6.8
"2001-08-21T20:00:00",60,"CLK",285,44.7,2.02,55.06,15.49,34.94,-14.37,49.97,14.3,-19,9.9,9.2,-22,9.9
"2001-08-21T21:00:00",60,"CLK",285,44.7,2.02,55.06,16.47,34.94,-14.37,59.98,-10.2,-5.9,4.8,-11.3,-3.2,4.8
"2001-08-21T22:00:00",60,"CLK",285,44.7,2.02,55.06,17.45,34.94,-14.37,70.53,2.5,-5.2,13,1.1,-5.7,13
"2001-08-21T23:00:00",60,"CLK",285,44.7,2.02,55.06,18.43,34.94,-14.37,81.17,-7.8,-0.7,2.9,-7.7,1.3,2.9
"2001-08-22T00:00:00",60,"CLK",285,44.7,2.02,55.06,19.42,34.94,-14.37,91.55,-16.5,1.3,-1.6,-15.6,5.3,-1.6
"2001-08-22T01:00:00",60,"CLK",285,44.7,2.02,55.06,20.39,34.94,-14.37,101.3,-9.7,0.6,-1.5,-9.2,3,-1.5
"2001-08-22T02:00:00",60,"CLK",285,44.7,2.02,55.06,21.36,34.94,-14.37,109.98,-11.4,4.9,-2.2,-9.9,7.5,-2.2
"2001-08-22T03:00:00",60,"CLK",285,44.7,2.02,55.06,22.34,34.94,-14.37,117.02,-10.9,13.8,-4.1,-7.1,16.1,-4.1
"2001-08-22T04:00:00",60,"CLK",285,44.7,2.02,55.06,23.32,34.94,-14.37,121.75,-18.1,13.5,-1.9,-14.2,17.6,-1.9
"2001-08-22T05:00:00",60,"CLK",285,44.7,2.02,55.06,0.31,34.94,-14.37,123.54,-11.7,20.4,-10.5,-6.3,22.7,-10.5
"2001-08-22T06:00:00",60,"CLK",285,44.7,2.02,55.06,1.29,34.94,-14.37,122.09,-30.7,18.7,-9.3,-25.1,25.7,-9.3
"2001-08-22T07:00:00",60,"CLK",285,44.7,2.02,55.06,2.27,34.94,-14.37,117.65,-22.1,-12,-1.9,-24.4,-6.2,-1.9
"2001-08-22T08:00:00",60,"CLK",285,44.7,2.02,55.06,3.27,34.94,-14.37,110.82,-18.1,0.3,-7.8,-17.4,4.8,-7.8
"2001-08-22T09:00:00",60,"CLK",285,44.7,2.02,55.06,4.29,34.94,-14.37,102.29,-15.1,12.3,-2.2,-11.6,15.7,-2.2
"2001-08-22T10:00:00",60,"CLK",285,44.7,2.02,55.06,5.31,34.94,-14.37,92.64,-31,-13.2,-4.8,-33.3,-5.1,-4.8
"2001-08-22T11:00:00",60,"CLK",285,44.7,2.02,55.06,6.3,34.94,-14.37,82.32,-24.5,-16.8,-12.5,-27.9,-10.2,-12.5
"2001-08-22T12:00:00",60,"CLK",285,44.7,2.02,55.06,7.25,34.94,-14.37,71.7,-30.3,0.2,-13.4,-29.3,7.7,-13.4
"2001-08-22T13:00:00",60,"CLK",285,44.7,2.02,55.06,8.16,34.94,-14.37,61.14,-23.4,2.7,-6.3,-22,8.4,-6.3
"2001-08-22T14:00:00",60,"CLK",285,44.7,2.02,55.06,9,34.94,-14.37,51.1,-27.6,18.4,-10.9,-22.2,24.7,-10.9
"2001-08-22T15:00:00",60,"CLK",285,44.7,2.02,55.06,9.87,34.94,-14.37,42.24,-42.4,-4.6,-16.5,-42.2,6,-16.5
"2001-08-22T16:00:00",60,"CLK",285,44.7,2.02,55.06,10.95,34.94,-14.37,35.73,-11.2,-13.4,-10.2,-14.1,-10.2,-10.2
"2001-08-22T17:00:00",60,"CLK",285,44.7,2.02,55.06,12.2,34.94,-14.37,33.11,-23.2,11.1,-4.9,-19.7,16.5,-4.9
"2001-08-22T18:00:00",60,"CLK",285,44.7,2.02,55.06,13.4,34.94,-14.37,35.32,-2.1,9.8,1.7,0.4,10.1,1.7
"2001-08-22T19:00:00",60,"CLK",285,44.7,2.02,55.06,14.48,34.94,-14.37,41.56,-3.3,8.5,19.4,-1.1,9,19.4
"2001-08-22T20:00:00",60,"CLK",285,44.7,2.02,55.06,15.49,34.94,-14.37,50.27,6.2,-5.8,24.9,4.6,-7.2,24.9
"2001-08-22T21:00:00",60,"CLK",285,44.7,2.02,55.06,16.47,34.94,-14.37,60.26,8.3,-7.7,40.9,6.1,-9.5,40.9
"2001-08-22T22:00:00",60,"CLK",285,44.7,2.02,55.06,17.45,34.94,-14.37,70.81,49.2,26.3,56.8,54.2,13.3,56.8
"2001-08-22T23:00:00",60,"CLK",285,44.7,2.02,55.06,18.43,34.94,-14.37,81.45,-26.9,14.6,27.8,-22.4,20.8,27.8
"2001-08-23T00:00:00",60,"CLK",285,44.7,2.02,55.06,19.42,34.94,-14.37,91.84,-31.3,12.2,22,-27.3,19.6,22
"2001-08-23T01:00:00",60,"CLK",285,44.7,2.02,55.06,20.4,34.94,-14.37,101.6,-35.4,9.8,18.7,-31.9,18.3,18.7
"2001-08-23T02:00:00",60,"CLK",285,44.7,2.02,55.06,21.36,34.94,-14.37,110.3,-10,35.5,9.4,-0.9,36.8,9.4
"2001-08-23T03:00:00",60,"CLK",285,44.7,2.02,55.06,22.34,34.94,-14.37,117.36,-35.6,10.4,9.7,-31.9,18.9,9.7
"2001-08-23T04:00:00",60,"CLK",285,44.7,2.02,55.06,23.33,34.94,-14.37,122.1,-32.2,2.7,13.1,-30.5,10.6,13.1
"2001-08-23T05:00:00",60,"CLK",285,44.7,2.02,55.06,0.31,34.94,-14.37,123.87,-24.2,2.5,10.9,-22.8,8.4,10.9
"2001-08-23T06:00:00",60,"CLK",285,44.7,2.02,55.06,1.29,34.94,-14.37,122.41,-28.5,-5.8,3.1,-29.1,1.5,3.1
"2001-08-23T07:00:00",60,"CLK",285,44.7,2.02,55.06,2.28,34.94,-14.37,117.93,-25.8,-14.6,-13.7,-28.6,-7.7,-13.7
"2001-08-23T08:00:00",60,"CLK",285,44.7,2.02,55.06,3.27,34.94,-14.37,111.07,-28,5.6,1.1,-25.7,12.4,1.1
"2001-08-23T09:00:00",60,"CLK",285,44.7,2.02,55.06,4.29,34.94,-14.37,102.51,-24,7.4,7.1,-21.4,13.1,7.1
"2001-08-23T10:00:00",60,"CLK",285,44.7,2.02,55.06,5.32,34.94,-14.37,92.84,-20.5,4.9,9.9,-18.6,9.8,9.9
"2001-08-23T11:00:00",60,"CLK",285,44.7,2.02,55.06,6.31,34.94,-14.37,82.51,-20.3,9.8,10.2,-17.3,14.6,10.2
"2001-08-23T12:00:00",60,"CLK",285,44.7,2.02,55.06,7.26,34.94,-14.37,71.89,-19.6,6.2,9,-17.4,10.9,9
"2001-08-23T13:00:00",60,"CLK",285,44.7,2.02,55.06,8.16,34.94,-14.37,61.34,-20.4,13,8.5,-16.5,17.7,8.5
"2001-08-23T14:00:00",60,"CLK",285,44.7,2.02,55.06,9.01,34.94,-14.37,51.31,-20,15.1,11.6,-15.6,19.5,11.6
"2001-08-23T15:00:00",60,"CLK",285,44.7,2.02,55.06,9.88,34.94,-14.37,42.49,-29.6,6.8,9.2,-27,14,9.2
"2001-08-23T16:00:00",60,"CLK",285,44.7,2.02,55.06,10.96,34.94,-14.37,36.03,-28.7,2.2,6.7,-27.3,9.3,6.7
"2001-08-23T17:00:00",60,"CLK",285,44.7,2.02,55.06,12.2,34.94,-14.37,33.45,-23.4,1.6,11.3,-22.3,7.3,11.3
"2001-08-23T18:00:00",60,"CLK",285,44.7,2.02,55.06,13.4,34.94,-14.37,35.66,-21.6,1.3,15.2,-20.6,6.6,15.2
"2001-08-23T19:00:00",60,"CLK",285,44.7,2.02,55.06,14.49,34.94,-14.37,41.88,-10.5,1.7,20.7,-9.8,4.3,20.7
"2001-08-23T20:00:00",60,"CLK",285,44.7,2.02,55.06,15.49,34.94,-14.37,50.57,-14.6,5.1,16.8,-12.9,8.5,16.8
"2001-08-23T21:00:00",60,"CLK",285,44.7,2.02,55.06,16.47,34.94,-14.37,60.54,-7.6,12.2,13.9,-4.3,13.7,13.9
"2001-08-23T22:00:00",60,"CLK",285,44.7,2.02,55.06,17.45,34.94,-14.37,71.09,-4.8,12.3,10,-1.6,13.1,10
"2001-08-23T23:00:00",60,"CLK",285,44.7,2.02,55.06,18.44,34.94,-14.37,81.74,-11.6,9.3,5.7,-8.9,11.9,5.7
"2001-08-24T00:00:00",60,"CLK",285,44.7,2.02,55.06,19.42,34.94,-14.37,92.13,-13.5,4.6,3.8,-11.9,7.8,3.8
"2001-08-24T01:00:00",60,"CLK",285,44.7,2.02,55.06,20.4,34.94,-14.37,101.91,-12.8,3.5,3.1,-11.6,6.6,3.1
"2001-08-24T02:00:00",60,"CLK",285,44.7,2.02,55.06,21.37,34.94,-14.37,110.62,-16.6,2.7,2.5,-15.4,6.7,2.5
"2001-08-24T03:00:00",60,"CLK",285,44.7,2.02,55.06,22.34,34.94,-14.37,117.7,-15.8,2.7,2.7,-14.6,6.6,2.7
"2001-08-24T04:00:00",60,"CLK",285,44.7,2.02,55.06,23.33,34.94,-14.37,122.44,-18.4,7.1,2.6,-16.1,11.5,2.6
"2001-08-24T05:00:00",60,"CLK",285,44.7,2.02,55.06,0.32,34.94,-14.37,124.22,-15,4.8,2.4,-13.3,8.4,2.4
"2001-08-24T06:00:00",60,"CLK",285,44.7,2.02,55.06,1.3,34.94,-14.37,122.73,-13.7,5.3,2.2,-12,8.5,2.2
"2001-08-24T07:00:00",60,"CLK",285,44.7,2.02,55.06,2.28,34.94,-14.37,118.22,-13,4.3,2.6,-11.5,7.4,2.6
"2001-08-24T08:00:00",60,"CLK",285,44.7,2.02,55.06,3.28,34.94,-14.37,111.33,-14,4.5,2.2,-12.5,7.8,2.2
"2001-08-24T09:00:00",60,"CLK",285,44.7,2.02,55.06,4.3,34.94,-14.37,102.74,-12.1,4,1.7,-10.8,6.9,1.7
"2001-08-24T10:00:00",60,"CLK",285,44.7,2.02,55.06,5.32,34.94,-14.37,93.05,-9.2,0,4.4,-8.9,2.2,4.4
"2001-08-24T11:00:00",60,"CLK",285,44.7,2.02,55.06,6.31,34.94,-14.37,82.7,-7.7,1.4,2.7,-7.1,3.2,2.7
"2001-08-24T12:00:00",60,"CLK",285,44.7,2.02,55.06,7.26,34.94,-14.37,72.08,-6.7,5.6,0.3,-5.1,7.1,0.3
"2001-08-24T13:00:00",60,"CLK",285,44.7,2.02,55.06,8.17,34.94,-14.37,61.53,-6.1,6.7,-1.4,-4.3,8,-1.4
"2001-08-24T14:00:00",60,"CLK",285,44.7,2.02,55.06,9.02,34.94,-14.37,51.53,-10.9,6.8,1.2,-8.9,9.3,1.2
"2001-08-24T15:00:00",60,"CLK",285,44.7,2.02,55.06,9.9,34.94,-14.37,42.75,-15.5,13.2,0.1,-11.7,16.6,0.1
"2001-08-24T16:00:00",60,"CLK",285,44.7,2.02,55.06,10.97,34.94,-14.37,36.33,-8.5,15.4,-0.1,-4.4,17.1,-0.1
"2001-08-24T17:00:00",60,"CLK",285,44.7,2.02,55.06,12.21,34.94,-14.37,33.79,-7.5,17.3,-1.1,-2.9,18.7,-1.1
"2001-08-24T18:00:00",60,"CLK",285,44.7,2.02,55.06,13.41,34.94,-14.37,36.01,-13.2,9.7,-1.3,-10.4,12.6,-1.3
"2001-08-24T19:00:00",60,"CLK",285,44.7,2.02,55.06,14.49,34.94,-14.37,42.21,-12,4.3,-1.6,-10.6,7.1,-1.6
"2001-08-24T20:00:00",60,"CLK",285,44.7,2.02,55.06,15.49,34.94,-14.37,50.88,-10.2,5.8,-0.5,-8.4,8.1,-0.5
"2001-08-24T21:00:00",60,"CLK",285,44.7,2.02,55.06,16.47,34.94,-14.37,60.84,-9.9,5.1,2.4,-8.4,7.4,2.4
"2001-08-24T22:00:00",60,"CLK",285,44.7,2.02,55.06,17.45,34.94,-14.37,71.37,-13.4,5.7,0.7,-11.5,8.8,0.7
"2001-08-24T23:00:00",60,"CLK",285,44.7,2.02,55.06,18.44,34.94,-14.37,82.02,-11.3,5.5,0.6,-9.6,8.2,0.6
"2001-08-25T00:00:00",60,"CLK",285,44.7,2.02,55.06,19.42,34.94,-14.37,92.43,-12.6,4.2,-1.1,-11.2,7.2,-1.1
"2001-08-25T01:00:00",60,"CLK",285,44.7,2.02,55.06,20.4,34.94,-14.37,102.22,-12.8,3.4,-0.8,-11.5,6.4,-0.8
"2001-08-25T02:00:00",60,"CLK",285,44.7,2.02,55.06,21.37,34.94,-14.37,110.95,-12.5,4,-1.2,-11.1,7,-1.2
"2001-08-25T03:00:00",60,"CLK",285,44.7,2.02,55.06,22.35,34.94,-14.37,118.04,-14.2,4.2,-1.8,-12.7,7.6,-1.8
"2001-08-25T04:00:00",60,"CLK",285,44.7,2.02,55.06,23.33,34.94,-14.37,122.79,-8.3,2.5,-3.2,-7.4,4.5,-3.2
"2001-08-25T05:00:00",60,"CLK",285,44.7,2.02,55.06,0.32,34.94,-14.37,124.56,-11.4,2.3,-2.8,-10.5,5,-2.8
"2001-08-25T06:00:00",60,"CLK",285,44.7,2.02,55.06,1.3,34.94,-14.37,123.05,-14.2,3.3,-2.4,-12.9,6.7,-2.4
"2001-08-25T07:00:00",60,"CLK",285,44.7,2.02,55.06,2.29,34.94,-14.37,118.51,-11.6,3,-2.1,-10.4,5.8,-2.1
"2001-08-25T08:00:00",60,"CLK",285,44.7,2.02,55.06,3.28,34.94,-14.37,111.58,-7.9,3.6,-3.7,-6.8,5.5,-3.7
"2001-08-25T09:00:00",60,"CLK",285,44.7,2.02,55.06,4.3,34.94,-14.37,102.97,-9.8,5.4,-4.3,-8.1,7.7,-4.3
"2001-08-25T10:00:00",60,"CLK",285,44.7,2.02,55.06,5.32,34.94,-14.37,93.25,0.4,4.4,-3.8,1.5,4.2,-3.8
"2001-08-25T11:00:00",60,"CLK",285,44.7,2.02,55.06,6.32,34.94,-14.37,82.89,-4.8,8.5,-7.8,-2.6,9.5,-7.8
"2001-08-25T12:00:00",60,"CLK",285,44.7,2.02,55.06,7.27,34.94,-14.37,72.27,-9.7,9.5,-11.6,-7,11.6,-11.6
"2001-08-25T13:00:00",60,"CLK",285,44.7,2.02,55.06,8.18,34.94,-14.37,61.73,-6.6,21.7,-18.9,-1,22.7,-18.9
"2001-08-25T14:00:00",60,"CLK",285,44.7,2.02,55.06,9.03,34.94,-14.37,51.75,-5.7,11.8,-17.9,-2.5,12.9,-17.9
"2001-08-25T15:00:00",60,"CLK",285,44.7,2.02,55.06,9.91,34.94,-14.37,43,-8.3,9.8,-23.1,-5.6,11.6,-23.1
"2001-08-25T16:00:00",60,"CLK",285,44.7,2.02,55.06,10.99,34.94,-14.37,36.64,-14.9,3.5,-16.3,-13.5,7.1,-16.3
"2001-08-25T17:00:00",60,"CLK",285,44.7,2.02,55.06,12.22,34.94,-14.37,34.14,-50.4,-20.5,-20,-53.9,-7.4,-20
"2001-08-25T18:00:00",60,"CLK",285,44.7,2.02,55.06,13.41,34.94,-14.37,36.36,-13.1,-20.2,-11.4,-17.7,-16.3,-11.4
"2001-08-25T19:00:00",60,"CLK",285,44.7,2.02,55.06,14.49,34.94,-14.37,42.54,-11.8,-30.3,-1.9,-19,-26.4,-1.9
"2001-08-25T20:00:00",60,"CLK",285,44.7,2.02,55.06,15.49,34.94,-14.37,51.19,4.9,-31.5,-0.2,-3.1,-31.8,-0.2
"2001-08-25T21:00:00",60,"CLK",285,44.7,2.02,55.06,16.47,34.94,-14.37,61.13,-22,-5.5,-1.8,-22.7,0.1,-1.8
"2001-08-25T22:00:00",60,"CLK",285,44.7,2.02,55.06,17.45,34.94,-14.37,71.66,-2.9,-9.5,2.2,-5.2,-8.5,2.2
"2001-08-25T23:00:00",60,"CLK",285,44.7,2.02,55.06,18.44,34.94,-14.37,82.31,0,-5,8.7,-1.2,-4.9,8.7
"2001-08-26T00:00:00",60,"CLK",285,44.7,2.02,55.06,19.42,34.94,-14.37,92.72,-11.3,23.7,4.3,-5,25.8,4.3
"2001-08-26T01:00:00",60,"CLK",285,44.7,2.02,55.06,20.4,34.94,-14.37,102.53,-14.4,19.7,4.2,-9.1,22.7,4.2
"2001-08-26T02:00:00",60,"CLK",285,44.7,2.02,55.06,21.37,34.94,-14.37,111.27,-17.7,14.8,1.8,-13.5,18.7,1.8
"2001-08-26T03:00:00",60,"CLK",285,44.7,2.02,55.06,22.35,34.94,-14.37,118.38,-14,1.6,-1.6,-13.2,5,-1.6
"2001-08-26T04:00:00",60,"CLK",285,44.7,2.02,55.06,23.34,34.94,-14.37,123.14,-15.8,-0.4,-2.1,-15.5,3.5,-2.1
"2001-08-26T05:00:00",60,"CLK",285,44.7,2.02,55.06,0.33,34.94,-14.37,124.91,-12,2,-2,-11.1,4.9,-2
"2001-08-26T06:00:00",60,"CLK",285,44.7,2.02,55.06,1.31,34.94,-14.37,123.37,-13.4,4.2,-3.4,-12,7.4,-3.4
"2001-08-26T07:00:00",60,"CLK",285,44.7,2.02,55.06,2.3,34.94,-14.37,118.8,-1.3,4.1,-18.7,-0.2,4.3,-18.7
"2001-08-26T08:00:00",60,"CLK",285,44.7,2.02,55.06,3.29,34.94,-14.37,111.84,-20.6,10.4,-36.4,-17.4,15.2,-36.4
"2001-08-26T09:00:00",60,"CLK",285,44.7,2.02,55.06,4.31,34.94,-14.37,103.19,-26.6,15.6,-14.7,-21.9,21.7,-14.7
"2001-08-26T10:00:00",60,"CLK",285,44.7,2.02,55.06,5.33,34.94,-14.37,93.45,-21.2,6.8,-1.2,-18.8,11.8,-1.2
"2001-08-26T11:00:00",60,"CLK",285,44.7,2.02,55.06,6.32,34.94,-14.37,83.08,-23.3,4.8,-10.1,-21.4,10.4,-10.1
"2001-08-26T12:00:00",60,"CLK",285,44.7,2.02,55.06,7.28,34.94,-14.37,72.46,-23.5,11.1,-9,-20,16.6,-9
"2001-08-26T13:00:00",60,"CLK",285,44.7,2.02,55.06,8.19,34.94,-14.37,61.93,-20.6,9.6,-10.8,-17.6,14.4,-10.8
"2001-08-26T14:00:00",60,"CLK",285,44.7,2.02,55.06,9.04,34.94,-14.37,51.97,-13.5,1.2,-12.4,-12.8,4.5,-12.4
"2001-08-26T15:00:00",60,"CLK",285,44.7,2.02,55.06,9.92,34.94,-14.37,43.26,-20.6,5.6,-16.8,-18.6,10.5,-16.8
"2001-08-26T16:00:00",60,"CLK",285,44.7,2.02,55.06,11,34.94,-14.37,36.94,-15.3,-5,-7.8,-16.1,-1,-7.8
"2001-08-26T17:00:00",60,"CLK",285,44.7,2.02,55.06,12.23,34.94,-14.37,34.48,-13.9,-2.2,-3.7,-14,1.3,-3.7
"2001-08-26T18:00:00",60,"CLK",285,44.7,2.02,55.06,13.42,34.94,-14.37,36.71,-28.2,-0.8,0.2,-27.5,6.2,0.2
"2001-08-26T19:00:00",60,"CLK",285,44.7,2.02,55.06,14.49,34.94,-14.37,42.88,-18.4,0.4,1.3,-17.7,5,1.3
"2001-08-26T20:00:00",60,"CLK",285,44.7,2.02,55.06,15.49,34.94,-14.37,51.5,6.5,-6.6,8.4,4.7,-8,8.4
"2001-08-26T21:00:00",60,"CLK",285,44.7,2.02,55.06,16.47,34.94,-14.37,61.43,-2.6,-3.6,15.6,-3.4,-2.9,15.6
"2001-08-26T22:00:00",60,"CLK",285,44.7,2.02,55.06,17.45,34.94,-14.37,71.95,-26.8,-0.5,7.2,-26.1,6.1,7.2
"2001-08-26T23:00:00",60,"CLK",285,44.7,2.02,55.06,18.44,34.94,-14.37,82.6,-19.6,2.2,0.6,-18.5,7,0.6
"2001-08-27T00:00:00",60,"CLK",285,44.7,2.02,55.06,19.43,34.94,-14.37,93.03,-3.2,2.1,-0.1,-2.6,2.8,-0.1
"2001-08-27T01:00:00",60,"CLK",285,44.7,2.02,55.06,20.4,34.94,-14.37,102.84,-6.1,3.2,-0.9,-5.1,4.6,-0.9
"2001-08-27T02:00:00",60,"CLK",285,44.7,2.02,55.06,21.38,34.94,-14.37,111.6,-12.5,0.5,-2.5,-12,3.6,-2.5
"2001-08-27T03:00:00",60,"CLK",285,44.7,2.02,55.06,22.36,34.94,-14.37,118.73,-5.8,2.9,0.9,-4.9,4.2,0.9
"2001-08-27T04:00:00",60,"CLK",285,44.7,2.02,55.06,23.34,34.94,-14.37,123.5,-17.3,-15.8,4,-20.7,-11,4
"2001-08-27T05:00:00",60,"CLK",285,44.7,2.02,55.06,0.33,34.94,-14.37,125.26,-8.4,22.3,-19.2,-2.6,23.7,-19.2
"2001-08-27T06:00:00",60,"CLK",285,44.7,2.02,55.06,1.31,34.94,-14.37,123.7,-16.1,14,-3,-12.1,17.6,-3
"2001-08-27T07:00:00",60,"CLK",285,44.7,2.02,55.06,2.3,34.94,-14.37,119.09,-13,3.3,3.6,-11.8,6.5,3.6
"2001-08-27T08:00:00",60,"CLK",285,44.7,2.02,55.06,3.3,34.94,-14.37,112.09,-8.5,4.3,2.8,-7.2,6.3,2.8
"2001-08-27T09:00:00",60,"CLK",285,44.7,2.02,55.06,4.31,34.94,-14.37,103.42,-10.6,1.8,3.8,-9.8,4.3,3.8
"2001-08-27T10:00:00",60,"CLK",285,44.7,2.02,55.06,5.33,34.94,-14.37,93.66,-5.3,4.3,3.7,-4.1,5.5,3.7
"2001-08-27T11:00:00",60,"CLK",285,44.7,2.02,55.06,6.33,34.94,-14.37,83.28,-4,6.7,5.1,-2.2,7.5,5.1
"2001-08-27T12:00:00",60,"CLK",285,44.7,2.02,55.06,7.28,34.94,-14.37,72.65,-3.4,4.1,5.7,-2.3,4.8,5.7
"2001-08-27T13:00:00",60,"CLK",285,44.7,2.02,55.06,8.19,34.94,-14.37,62.13,-6.1,1.5,4.5,-5.5,2.9,4.5
"2001-08-27T14:00:00",60,"CLK",285,44.7,2.02,55.06,9.05,34.94,-14.37,52.19,-14.1,0.3,0.4,-13.6,3.8,0.4
"2001-08-27T15:00:00",60,"CLK",285,44.7,2.02,55.06,9.93,34.94,-14.37,43.52,2.7,3,2.4,3.3,2.3,2.4
